测试项,输入latent,输出视频,旧实现毫秒,新实现毫秒,加速比,校验结果
完整VAE decoder,"16x2x30x40","3x5x240x320",4074.497,2067.058,1.971,checksum一致
完整VAE decoder,"16x2x32x60","3x5x256x480",6529.968,3272.562,1.996,checksum一致
Convolution3D微基准,"128x8x16x16","128x8x16x16",2.237,1.683,1.329,max_abs_error为0
